GATE_HW_SH: 686.8203,-361.3348,1936.124,-7.94192,1,0
Connection: HW_B14,HW_connec,10,52,29,5,2,3
Connection: HW_B14,HW_C15,44,11,8,11,0,2
Connection: HW_B21,HW_C20,29,20,77,26,3,1
Connection: HW_B24,HW_B27,48,51,3,51,0,2
Connection: HW_B27,HW_B32,41,7,8,23,0,2
Connection: HW_B31,HW_S04,42,30,10,13,0,2
Connection: HW_B31,HW_B32,11,11,16,35,3,2
Connection: HW_B45,HW_C44,76,3,140,26,3,1
Connection: HW_C03,HW_S01,95,6,16,4,3,3
Connection: HW_C15,HW_S03,68,6,25,26,3,1
